la	DET:ART	le
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
echenoz-la-méline	NOM	echenoz-la-méline
;	PUN	;
patrick	NOM	patrick
barbier	NOM	barbier
,	PUN	,
électromécanicien	NOM	électromécanicien
,	PUN	,
à	PRP	à
montigny-lès-vesoul	NOM	montigny-lès-vesoul
;	PUN	;
alain	NOM	alain
beau	ADJ	beau
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
vesoul	NOM	vesoul
;	PUN	;
jean-françois	NOM	jean-françois
bertrand	NOM	bertrand
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
navenne	NOM	navenne
;	PUN	;
bernard	NOM	bernard
bobillier	NOM	bobillier
,	PUN	,
technicien	ADJ	technicien
de	PRP	de
méthodes	NOM	méthode
,	PUN	,
à	PRP	à
pennesières	NOM	pennesières
;	PUN	;
pascal	ADJ	pascal
boucard	NOM	boucard
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
autrey-lès-cerre	NOM	autrey-lès-cerre
;	PUN	;
michel	NOM	michel
bouquet	NOM	bouquet
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
traves	NOM	trave
;	PUN	;
joël	VER:simp	joël
braun	ADJ	braun
,	PUN	,
agent	NOM	agent
professionnel	ADJ	professionnel
de	PRP	de
fabrication	NOM	fabrication
,	PUN	,
à	PRP	à
velleminfroy	NOM	velleminfroy
.	SENT	.
société	NOM	société
technique	ADJ	technique
du	PRP:det	du
diamant	NOM	diamant
,	PUN	,
oiselay-et-grachaux	ADJ	oiselay-et-grachaux
:	PUN	:
alain	NOM	alain
boiteux	ADJ	boiteux
,	PUN	,
fraiseur	NOM	fraiseur
,	PUN	,
à	PRP	à
fretigney-velloreille	NOM	fretigney-velloreille
.	SENT	.
sa	DET:POS	son
bonnefoy	NOM	bonnefoy
,	PUN	,
sauvigney-lès-pesmes	NOM	sauvigney-lès-pesmes
:	PUN	:
claude-marie	VER:pres	claude-marie
bonnefoy	NOM	bonnefoy
,	PUN	,
directeur	NOM	directeur
commercial	ADJ	commercial
,	PUN	,
à	PRP	à
sauvigney-lès-pesmes	NOM	sauvigney-lès-pesmes
.	SENT	.
sa	DET:POS	son
carsana	NOM	carsana
,	PUN	,
gevigney	NOM	gevigney
:	PUN	:
dominique	ADJ	dominique
belliard	NOM	belliard
,	PUN	,
assistant	VER:ppre	assister
chef	NOM	chef
de	PRP	de
chantier	NOM	chantier
,	PUN	,
à	PRP	à
augicourt	NOM	augicourt
.	SENT	.
sa	DET:POS	son
des	PRP:det	du
usines	NOM	usine
spindler	NOM	spindler
,	PUN	,
plancher-bas	NOM	plancher-bas
:	PUN	:
sylvie	NOM	sylvie
belot	ADJ	belot
,	PUN	,
née	VER:pper	naître
hindrezer	NOM	hindrezer
,	PUN	,
secrétaire	NOM	secrétaire
,	PUN	,
à	PRP	à
plancher-bas	NOM	plancher-bas
.	SENT	.
someca	ADJ	someca
,	PUN	,
chalonvillars	NOM	chalonvillars
:	PUN	:
michèle	NOM	michèle
abry	ADJ	abry
,	PUN	,
née	VER:pper	naître
boilloux	NOM	boilloux
,	PUN	,
secrétaire	NOM	secrétaire
,	PUN	,
à	PRP	à
luze	NOM	luze
.	SENT	.
ugecam	NOM	ugecam
bourgogne	NOM	bourgogne
franche-comté	ADJ	franche-comté
,	PUN	,
quetigny	NAM	quetigny
:	PUN	:
marie-hélène	NOM	marie-hélène
billet	NOM	billet
,	PUN	,
aide-médico	NOM	aide-médico
psychologique	ADJ	psychologique
,	PUN	,
à	PRP	à
mont-le-vernois	NOM	mont-le-vernois
.	SENT	.
