dames	NOM	dame
m.	VER:pper	m.
stuber	VER:infi	stuber
(	PUN	(
farebersviller	VER:infi	farebersviller
).	VER:pper	).
-	PUN	-
compound	NOM	compound
16	NUM	@card@
e	NOM	e
de	PRP	de
finale	NOM	finale
:	PUN	:
s.	ABR	s.
stretton	NOM	stretton
(	PUN	(
bouscheisser	VER:infi	bouscheisser
)	PUN	)
bat	VER:pres	battre
v.	VER:pper	v.
druet	NOM	druet
(	PUN	(
belleville	NOM	belleville
)	PUN	)
;	PUN	;
s.	ABR	s.
vandionant	NOM	vandionant
(	PUN	(
saint-pol	NOM	saint-pol
)	PUN	)
bat	VER:pres	battre
j.	ABR	j.
di	VER:futu	di
meo	NOM	meo
(	PUN	(
argenteuil	NOM	argenteuil
)	PUN	)
;	PUN	;
c.	ABR	c.
ploquin	NOM	ploquin
(	PUN	(
nîmes	VER:simp	nîmes
)	PUN	)
bat	VER:pres	battre
r.	VER:pper	r.
terrasse	NOM	terrasse
(	PUN	(
privas	VER:simp	priver
)	PUN	)
;	PUN	;
l.	ABR	l.
knobel	NOM	knobel
(	PUN	(
freiburg	NOM	freiburg
)	PUN	)
bat	VER:pres	battre
e.	NOM	e.
tulli	NOM	tulli
(	PUN	(
vauréal	NOM	vauréal
)	PUN	)
;	PUN	;
c.	ABR	c.
martret	NOM	martret
(	PUN	(
montreuil	NOM	montreuil
)	PUN	)
bat	VER:pres	battre
c.	VER:pper	c.
parent	ADJ	parent
(	PUN	(
belgique	ADJ	belgique
)	PUN	)
;	PUN	;
b.	ABR	b.
adam	NOM	adam
(	PUN	(
izieux	NOM	izieux
)	PUN	)
bat	VER:pres	battre
c.	VER:pper	c.
caillet	NOM	caillet
(	PUN	(
chevilly	NOM	chevilly
)	PUN	)
;	PUN	;
c.	ABR	c.
fort	ADJ	fort
(	PUN	(
le	DET:ART	le
mee	NOM	mee
sur	PRP	sur
seine	NOM	seine
)	PUN	)
bat	VER:pres	battre
c.	VER:pper	c.
deburck	NOM	deburck
(	PUN	(
rennes	NOM	renne
)	PUN	)
;	PUN	;
c.	ABR	c.
pellen	NOM	pellen
(	PUN	(
marsannay	NOM	marsannay
)	PUN	)
bat	VER:pres	battre
j.	VER:pper	j.
bauler	VER:infi	bauler
(	PUN	(
hagondange	NOM	hagondange
)	PUN	)
;	PUN	;
v.	ABR	v.
fabre	NOM	fabre
(	PUN	(
suresnes	NOM	suresnes
)	PUN	)
bat	VER:pres	battre
c.	VER:pper	c.
souply	NOM	souply
(	PUN	(
argenteuil	NOM	argenteuil
)	PUN	)
;	PUN	;
m.	ABR	m.
chimenes	NOM	chimenes
(	PUN	(
argenteuil	NOM	argenteuil
)	PUN	)
bat	VER:pres	battre
m.	VER:pper	m.
prieur	NOM	prieur
(	PUN	(
gagney	NOM	gagney
)	PUN	)
;	PUN	;
t.	ABR	t.
limin	ADJ	limin
(	PUN	(
flers	NOM	flers
)	PUN	)
bat	VER:pres	battre
e.	NOM	e.
rahm	NOM	rahm
(	PUN	(
thann	NOM	thann
)	PUN	)
;	PUN	;
g.	ABR	g.
keller	NOM	keller
(	PUN	(
freiburg	NOM	freiburg
)	PUN	)
bat	VER:pres	battre
m.	VER:pper	m.
masson	NOM	masson
(	PUN	(
gisors	NOM	gisors
)	PUN	)
;	PUN	;
a-m	ADJ	a-m
.	SENT	.
bloch	NOM	bloch
(	PUN	(
wissenbourg	NOM	wissenbourg
)	PUN	)
bat	VER:pres	battre
i.	NOM	i.
malgérard	ADJ	malgérard
(	PUN	(
chelles	ADJ	chelles
)	PUN	)
;	PUN	;
c.	ABR	c.
touchefeu	NOM	touchefeu
(	PUN	(
chamalières	NOM	chamalières
)	PUN	)
bat	VER:pres	battre
c.	VER:pper	c.
jousselin	NOM	jousselin
(	PUN	(
mulhouse	NOM	mulhouse
)	PUN	)
;	PUN	;
s.	ABR	s.
potin	NOM	potin
(	PUN	(
antony	NOM	antony
)	PUN	)
bat	VER:pres	battre
m.	VER:pper	m.
deloraine	ADJ	deloraine
(	PUN	(
saint-malo	NOM	saint-malo
)	PUN	)
;	PUN	;
p.	ABR	p.
braem	NOM	braem
(	PUN	(
wingles	NOM	wingles
)	PUN	)
bat	VER:pres	battre
f.	VER:pper	f.
volle	NOM	volle
(	PUN	(
lyon	NOM	lyon
).	VER:ppre	).
messieurs	NOM	messieurs
-	PUN	-
classique	NOM	classique
16	NUM	@card@
e	NOM	e
de	PRP	de
finale	NOM	finale
:	PUN	:
n.	ABR	n.
rigaut	NOM	rigaut
(	PUN	(
voulx	NOM	voulx
)	PUN	)
bat	VER:pres	battre
s.	ABR	s.
ebener	NAM	ebener
(	PUN	(
genève	NOM	genève
)	PUN	)
;	PUN	;
l.	ABR	l.
chapotel	NOM	chapotel
(	PUN	(
chauny	NOM	chauny
)	PUN	)
bat	VER:pres	battre
a.	VER:pper	a.
bailly	NOM	bailly
(	PUN	(
chambéry	NOM	chambéry
)	PUN	)
;	PUN	;
d.	ABR	d.
masson	NOM	masson
(	PUN	(
gisors	NOM	gisors
)	PUN	)
bat	VER:pres	battre
o.	VER:pper	o.
carreau	NOM	carreau
(	PUN	(
marsannay	NOM	marsannay
)	PUN	)
;	PUN	;
r.	ABR	r.
cordeau	NOM	cordeau
(	PUN	(
annemasse	VER:subi	annemasse
)	PUN	)
bat	VER:pres	battre
w.	ADJ	w.
ardiet	NOM	ardiet
(	PUN	(
sainte-julie	NOM	sainte-julie
)	PUN	)
;	PUN	;
n.	ABR	n.
drouillet	NOM	drouillet
(	PUN	(
chauny	NOM	chauny
)	PUN	)
bat	VER:pres	battre
p.	VER:pper	p.
ricard	NOM	ricard
(	PUN	(
marsannay	NOM	marsannay
)	PUN	)
;	PUN	;
j.	ABR	j.
degrandis	NOM	degrandis
(	PUN	(
torpes	NOM	torpes
)	PUN	)
bat	VER:pres	battre
a.	VER:pper	a.
daux	ADJ	daux
(	PUN	(
bourg-en-bresse	NOM	bourg-en-bresse
)	PUN	)
;	PUN	;
f.	ABR	f.
fisseux	ADJ	fisseux
(	PUN	(
vedene	NOM	vedene
)	PUN	)
bat	VER:pres	battre
p.	VER:pper	p.
fappiano	NOM	fappiano
(	PUN	(
nîmes	VER:simp	nîmes
)	PUN	)
;	PUN	;
g.	ABR	g.
beauge	NOM	beauge
(	PUN	(
rennes	NOM	renne
)	PUN	)
bat	VER:pres	battre
e.	NOM	e.
defoor	NOM	defoor
(	PUN	(
sarcelles	NOM	sarcelle
)	PUN	)
;	PUN	;
j-m	NOM	j-m
.	SENT	.
piquet	NOM	piquet
(	PUN	(
belgique	ADJ	belgique
)	PUN	)
bat	VER:pres	battre
s.	VER:pper	s.
fernez	VER:pres	fernez
(	PUN	(
gisors	NOM	gisors
)	PUN	)
;	PUN	;
b.	ABR	b.
larpenteur	NOM	larpenteur
(	PUN	(
chambéry	NOM	chambéry
)	PUN	)
bat	VER:pres	battre
j.	VER:pper	j.
fiton	NOM	fiton
(	PUN	(
nîmes	VER:simp	nîmes
)	PUN	)
;	PUN	;
y.	ABR	y.
palermo	NOM	palermo
(	PUN	(
nîmes	VER:simp	nîmes
)	PUN	)
bat	VER:pres	battre
s.	VER:pper	s.
mangel	NOM	mangel
(	PUN	(
cannes	NOM	canne
)	PUN	)
;	PUN	;
j.	ABR	j.
bidault	NOM	bidault
(	PUN	(
issy	NOM	issy
)	PUN	)
bat	VER:pres	battre
n.	NOM	n.
gaudron	NOM	gaudron
(	PUN	(
saint-avertin	NOM	saint-avertin
)	PUN	)
;	PUN	;
a.	ABR	a.
friot	ADJ	friot
(	PUN	(
compiègne	NOM	compiègne
)	PUN	)
bat	VER:pres	battre
t.	VER:pper	t.
michaux	ADJ	michaux
(	PUN	(
orsay	NOM	orsay
)	PUN	)
;	PUN	;
v.	ABR	v.
laporte	NOM	laporte
(	PUN	(
chaville	NOM	chaville
)	PUN	)
bat	VER:pres	battre
j.	VER:pper	j.
henckels	NOM	henckels
(	PUN	(
luxembourg	NOM	luxembourg
).	ADJ	).
-	PUN	-
compound	NOM	compound
16	NUM	@card@
e	NOM	e
de	PRP	de
finale	NOM	finale
:	PUN	:
f.	ABR	f.
kilchor	NOM	kilchor
(	PUN	(
suisse	ADJ	suisse
)	PUN	)
bat	VER:pres	battre
g.	ABR	g.
seywert	VER:futu	seywert
(	PUN	(
luxembourg	NOM	luxembourg
)	PUN	)
;	PUN	;
e.	NOM	e.
verrier	ADJ	verrier
(	PUN	(
agde	NOM	agde
)	PUN	)
bat	VER:pres	battre
d.	VER:pper	d.
riu	ADJ	riu
(	PUN	(
bondy	NOM	bondy
)	PUN	)
;	PUN	;
p.	ABR	p.
hafer	NOM	hafer
(	PUN	(
suisse	ADJ	suisse
)	PUN	)
bat	VER:pres	battre
e.	NOM	e.
jaggi	NOM	jaggi
(	PUN	(
suisse	ADJ	suisse
)	PUN	)
;	PUN	;
d.	ABR	d.
lopez	NOM	lopez
(	PUN	(
suisse	ADJ	suisse
)	PUN	)
bat	VER:pres	battre
p.	VER:pper	p.
jarrisse	NOM	jarrisse
(	PUN	(
ste-geneviève	NAM	ste-geneviève
)	PUN	)
;	PUN	;
b.	ABR	b.
brouille	NOM	brouille
(	PUN	(
wingles	NOM	wingles
)	PUN	)
bat	VER:pres	battre
f.	VER:pper	f.
weber	NOM	weber
(	PUN	(
saint-brice	NOM	saint-brice
)	PUN	)
;	PUN	;
j-m	NOM	j-m
.	SENT	.
beaud	NOM	beaud
(	PUN	(
perigny	NAM	perigny
)	PUN	)
bat	VER:pres	battre
f.	VER:pper	f.
faucheur	NOM	faucheur
(	PUN	(
ludres	NOM	ludres
)	PUN	)
;	PUN	;
s.	ABR	s.
brasseur	NOM	brasseur
(	PUN	(
wingles	NOM	wingles
)	PUN	)
bat	VER:pres	battre
a.	VER:pper	a.
guilleret	ADJ	guilleret
(	PUN	(
suresnes	NOM	suresnes
)	PUN	)
;	PUN	;
d.	ABR	d.
genet	NOM	genet
(	PUN	(
smarves	NOM	smarves
)	PUN	)
bat	VER:pres	battre
t.	VER:pper	t.
lemoine	NOM	lemoine
(	PUN	(
luxembourg	NOM	luxembourg
)	PUN	)
;	PUN	;
h.	ABR	h.
dardant	VER:ppre	darder
(	PUN	(
chalons	NOM	chalons
)	PUN	)
bat	VER:pres	battre
d.	VER:pper	d.
duparcq	NOM	duparcq
(	PUN	(
oignies	VER:pper	oignies
)	PUN	)
;	PUN	;
d.	ABR	d.
vanez	NOM	vanez
(	PUN	(
wingles	NOM	wingles
)	PUN	)
bat	VER:pres	battre
s.	VER:pper	s.
sauvignon	NOM	sauvignon
(	PUN	(
wingles	NOM	wingles
)	PUN	)
;	PUN	;
w.	ABR	w.
schmid	NOM	schmid
(	PUN	(
suisse	ADJ	suisse
)	PUN	)
bat	VER:pres	battre
n.	NOM	n.
malet	ADJ	malet
(	PUN	(
neufchâteau	NOM	neufchâteau
)	PUN	)
;	PUN	;
j-p	NOM	j-p
.	SENT	.
meyer	NOM	meyer
(	PUN	(
morangis	NOM	morangis
)	PUN	)
bat	VER:pres	battre
m.	VER:pper	m.
van	NOM	van
den	ADJ	den
hoeck	NOM	hoeck
(	PUN	(
belgique	ADJ	belgique
)	PUN	)
;	PUN	;
j-c	NOM	j-c
.	SENT	.
rubeck	NOM	rubeck
(	PUN	(
hombourg	NOM	hombourg
)	PUN	)
bat	VER:pres	battre
n.	NOM	n.
feijan	ADJ	feijan
(	PUN	(
saint-brice	NOM	saint-brice
)	PUN	)
;	PUN	;
o.	ABR	o.
bischler	NOM	bischler
(	PUN	(
allemagne	NOM	allemagne
)	PUN	)
bat	VER:pres	battre
p.	VER:pper	p.
prieels	NOM	prieels
(	PUN	(
belgique	ADJ	belgique
)	PUN	)
;	PUN	;
c.	ABR	c.
brunstein	NOM	brunstein
(	PUN	(
nîmes	VER:simp	nîmes
)	PUN	)
bat	VER:pres	battre
t.	VER:pper	t.
goodwin	NOM	goodwin
(	PUN	(
luxembourg	NOM	luxembourg
)	PUN	)
;	PUN	;
c.	ABR	c.
fernique	NOM	fernique
(	PUN	(
montlerhy	NOM	montlerhy
)	PUN	)
bat	VER:pres	battre
j.	ABR	j.
galera	VER:futu	galer
(	PUN	(
suisse	ADJ	suisse
).	NOM	).
