epinal	NOM	epinal
.	SENT	.
_	NOM	_
la	DET:ART	le
ligue	NOM	ligue
lorraine	ADJ	lorrain
a	VER:pres	avoir
officialisé	VER:pper	officialiser
hier	ADV	hier
la	DET:ART	le
liste	NOM	liste
des	PRP:det	du
qualifiés	VER:pper	qualifier
lorrains	ADJ	lorrain
pour	PRP	pour
la	DET:ART	le
demi-finale	NOM	demi-finale
des	PRP:det	du
championnats	NOM	championnat
de	PRP	de
france	NOM	france
programmée	VER:pper	programmer
le	DET:ART	le
16	NUM	@card@
février	NOM	février
à	PRP	à
vesoul	NOM	vesoul
.	SENT	.
les	PRO:PER	la|le
qualifiés	VER:pper	qualifier
féminines	ADJ	féminin
cadettes	NOM	cadet
:	PUN	:
clement-demange	NOM	clement-demange
,	PUN	,
vincent	NOM	vincent
(	PUN	(
ptt	NOM	ptt
nancy	NOM	nancy
),	ADJ	),
jeangeorge	NOM	jeangeorge
,	PUN	,
aubert	NOM	aubert
(	PUN	(
cohm	NOM	cohm
),	ADJ	),
martin	NOM	martin
(	PUN	(
cosv	NOM	cosv
),	ADJ	),
groh	ADJ	groh
(	PUN	(
assa	VER:simp	assa
),	ADJ	),
koch	NOM	koch
(	PUN	(
us	NOM	us
jarny	NAM	jarny
).	ABR	).
juniors	NOM	junior
:	PUN	:
picoche	NOM	picoche
(	PUN	(
asrhv	NOM	asrhv
),	ADJ	),
jacquot	NOM	jacquot
(	PUN	(
cosv	NOM	cosv
),	ADJ	),
vaxelaire	ADJ	vaxelaire
(	PUN	(
cohm	NOM	cohm
),	ADJ	),
tinquert	VER:simp	tinquert
(	PUN	(
esty	NOM	esty
),	ADJ	),
devot	NOM	devot
(	PUN	(
smec	ADJ	smec
),	NOM	),
boux	ADJ	boux
,	PUN	,
ung	ADJ	ung
(	PUN	(
resda	VER:simp	resda
),	ADJ	),
adam	NOM	adam
,	PUN	,
petitfils	NOM	petitfils
(	PUN	(
est	VER:pres	être
),	ADJ	),
bouillet	NOM	bouillet
,	PUN	,
fonte	NOM	fonte
,	PUN	,
morin	ADJ	morin
(	PUN	(
phar	NOM	phar
).	VER:ppre	).
cross	NOM	cross
court	ADJ	court
:	PUN	:
mouchet	NOM	mouchet
(	PUN	(
asge	NOM	asge
nb	NOM	nb
),	ADJ	),
cremel	NOM	cremel
(	PUN	(
asptt	NOM	asptt
ncy	NOM	ncy
),	ADJ	),
jolimet	NOM	jolimet
ruzic	ADJ	ruzic
,	PUN	,
bolsius	NOM	bolsius
(	PUN	(
cosv	NOM	cosv
),	ADJ	),
robischung	NOM	robischung
(	PUN	(
asrhv	NOM	asrhv
),	ADJ	),
lagarde	NOM	lagarde
(	PUN	(
es	VER:pres	être
thaon	NOM	thaon
),	ADJ	),
errfik	NOM	errfik
(	PUN	(
phar	NOM	phar
).	VER:ppre	).
espoirs-seniors-vétérans	NOM	espoirs-seniors-vétérans
:	PUN	:
potelette	NOM	potelette
(	PUN	(
asptt	NOM	asptt
bar	NOM	bar
),	ADJ	),
léonard	ADJ	léonard
,	PUN	,
zouaid	NOM	zouaid
,	PUN	,
thomas	NOM	thomas
(	PUN	(
assa	VER:simp	assa
),	ADJ	),
belhadad	NOM	belhadad
(	PUN	(
phar	NOM	phar
),	ADJ	),
collignon	NOM	collignon
(	PUN	(
asptt	NOM	asptt
metz	NAM	Metz
),	ADJ	),
mouth	NOM	mouth
,	PUN	,
chretien	NOM	chretien
,	PUN	,
monmessin	NOM	monmessin
,	PUN	,
dannequin	NOM	dannequin
(	PUN	(
es	VER:pres	être
thaon	NOM	thaon
),	ADJ	),
grenot	ADJ	grenot
,	PUN	,
oriel	NOM	oriel
