féminines	ADJ	féminin
orchamps-pays	NOM	orchamps-pays
riolais	VER:impf	riolais
36	NUM	@card@
-	PUN	-
16	NUM	@card@
noidans-grandfontaine	NOM	noidans-grandfontaine
24	NUM	@card@
-	PUN	-
8	NUM	@card@
ascap	NOM	ascap
sochaux-rougemont	VER:futu	sochaux-rougemont
35	NUM	@card@
-	PUN	-
9	NUM	@card@
clerval-bavans	NOM	clerval-bavans
selonc	NOM	selonc
36	NUM	@card@
-	PUN	-
26	NUM	@card@
bauhb-mjs	NOM	bauhb-mjs
vauvillers	NOM	vauvillers
b	VER:subi	b
30	NUM	@card@
-	PUN	-
4	NUM	@card@
fougerolles-beex	NOM	fougerolles-beex
va	VER:pres	aller
37	NUM	@card@
-	PUN	-
12	NUM	@card@
lons-chaux	NOM	lons-chaux
des	PRP:det	du
prés	NOM	pré
32	NUM	@card@
-	PUN	-
17	NUM	@card@
chaussin-pontarlier	NOM	chaussin-pontarlier
b	VER:subi	b
13	NUM	@card@
-	PUN	-
19	NUM	@card@
esb	NOM	esb
b-moirans	NOM	b-moirans
26	NUM	@card@
-	PUN	-
15	NUM	@card@
arbois-levier	NOM	arbois-levier
26	NUM	@card@
-	PUN	-
2	NUM	@card@
ornans-saône	NOM	ornans-saône
mamirolle	NOM	mamirolle
b	VER:subi	b
27	NUM	@card@
-	PUN	-
12	NUM	@card@
baume-morteau	NOM	baume-morteau
14	NUM	@card@
-	PUN	-
37	NUM	@card@
vercel-esb	NOM	vercel-esb
d	VER:subi	d
26	NUM	@card@
-	PUN	-
22	NUM	@card@
moins	ADV	moins
13	NUM	@card@
ans	NOM	an
excellence	NOM	excellence
bauhb-saint	NOM	bauhb-saint
vit	VER:pres	vivre
12	NUM	@card@
-	PUN	-
27	NUM	@card@
clerval-noidans	NOM	clerval-noidans
28	NUM	@card@
-	PUN	-
10	NUM	@card@
morteau-esb	NOM	morteau-esb
23	NUM	@card@
-	PUN	-
29	NUM	@card@
poligny-pontarlier	NOM	poligny-pontarlier
17	NUM	@card@
-	PUN	-
5	NUM	@card@
honneur	NOM	honneur
noidans-pouilley	NAM	noidans-pouilley
v.	ABR	v.
10	NUM	@card@
-	PUN	-
15	NUM	@card@
saint	ADJ	saint
vit	NOM	vit
-	PUN	-
val	NOM	val
de	PRP	de
gray	NOM	gray
8	NUM	@card@
-	PUN	-
28	NUM	@card@
val	NOM	val
de	PRP	de
saône-esb	NOM	saône-esb
d	VER:subi	d
31	NUM	@card@
-	PUN	-
2	NUM	@card@
grandvillars-ascap	NOM	grandvillars-ascap
sochaux	ADJ	sochaux
19	NUM	@card@
-	PUN	-
17	NUM	@card@
mjc	NOM	mjc
vauvillers-val	ADJ	vauvillers-val
d'	PRP	de
oye	NOM	oye
19	NUM	@card@
-	PUN	-
19	NUM	@card@
vesoul-fougerolles	NOM	vesoul-fougerolles
23	NUM	@card@
-	PUN	-
18	NUM	@card@
dole-lons	NOM	dole-lons
b	VER:subi	b
16	NUM	@card@
-	PUN	-
2	NUM	@card@
champagnole-chaussin	NOM	champagnole-chaussin
15	NUM	@card@
-	PUN	-
12	NUM	@card@
moirans-esb	NOM	moirans-esb
c	VER:subi	c
14	NUM	@card@
-	PUN	-
14	NUM	@card@
ornans-pontarlier	NOM	ornans-pontarlier
b	VER:subi	b
14	NUM	@card@
-	PUN	-
17	NUM	@card@
baume-saône	NOM	baume-saône
mamirolle	NOM	mamirolle
6	NUM	@card@
-	PUN	-
6	NUM	@card@
palente	NOM	palente
orchamps-gilley	NAM	orchamps-gilley
18	NUM	@card@
-	PUN	-
15	NUM	@card@
vercel-orchamps	NOM	vercel-orchamps
vennes	ADJ	vennes
15	NUM	@card@
-	PUN	-
10	NUM	@card@
masculins	ADJ	masculin
plus	ADV	plus
17	NUM	@card@
ans	NOM	an
honneur	NOM	honneur
saint	ADJ	saint
claude	NOM	claude
-	PUN	-
pontarlier	NOM	pontarlier
10	NUM	@card@
-	PUN	-
0	NUM	@card@
fft	NOM	fft
moins	ADV	moins
18	NUM	@card@
ans	NOM	an
interrégional	ADJ	interrégional
dole-chenove	VER:subp	dole-chenove
23	NUM	@card@
-	PUN	-
20	NUM	@card@
maîche-beaune	NOM	maîche-beaune
21	NUM	@card@
-	PUN	-
22	NUM	@card@
longvic-val	NOM	longvic-val
de	PRP	de
gray	NOM	gray
23	NUM	@card@
-	PUN	-
25	NUM	@card@
excellence	NOM	excellence
melisey-luxeuil	NOM	melisey-luxeuil
23	NUM	@card@
-	PUN	-
17	NUM	@card@
rougemont-esb	NOM	rougemont-esb
b	VER:subi	b
25	NUM	@card@
-	PUN	-
39	NUM	@card@
saône	NOM	saône
mamir	NOM	mamir
-	PUN	-
besançon	NOM	besançon
31	NUM	@card@
-	PUN	-
20	NUM	@card@
morteau-arbois	NOM	morteau-arbois
18	NUM	@card@
-	PUN	-
26	NUM	@card@
régional	NOM	régional
pontarlier-poligny	NAM	pontarlier-poligny
20	NUM	@card@
-	PUN	-
23	NUM	@card@
bauhb-danjoutin	NOM	bauhb-danjoutin
28	NUM	@card@
-	PUN	-
21	NUM	@card@
bavans	ADJ	bavans
selonc-maîche	NOM	selonc-maîche
b	VER:subi	b
35	NUM	@card@
-	PUN	-
13	NUM	@card@
lure-dampierre	NOM	lure-dampierre
23	NUM	@card@
-	PUN	-
10	NUM	@card@
villersexel-vesoul	NOM	villersexel-vesoul
34	NUM	@card@
-	PUN	-
20	NUM	@card@
baume-psb	NOM	baume-psb
24	NUM	@card@
-	PUN	-
19	NUM	@card@
fraisans-pays	NOM	fraisans-pays
riolais	VER:impf	riolais
14	NUM	@card@
-	PUN	-
39	NUM	@card@
moins	ADV	moins
15	NUM	@card@
ans	NOM	an
excellence	NOM	excellence
morteau-vesoul	NOM	morteau-vesoul
18	NUM	@card@
-	PUN	-
27	NUM	@card@
esb-melisey	NOM	esb-melisey
41	NUM	@card@
-	PUN	-
21	NUM	@card@
lons-dole	NOM	lons-dole
32	NUM	@card@
-	PUN	-
21	NUM	@card@
bauhb-beex	NOM	bauhb-beex
va	VER:pres	aller
13	NUM	@card@
-	PUN	-
21	NUM	@card@
honneur	NOM	honneur
villersexel-pays	NOM	villersexel-pays
riolais	VER:impf	riolais
32	NUM	@card@
-	PUN	-
24	NUM	@card@
luxeuil-noidans	NOM	luxeuil-noidans
28	NUM	@card@
-	PUN	-
33	NUM	@card@
clerval-danjoutin	NOM	clerval-danjoutin
14	NUM	@card@
-	PUN	-
42	NUM	@card@
bavans	ADJ	bavans
selonc-maîche	NOM	selonc-maîche
0	NUM	@card@
-	PUN	-
7	NUM	@card@
fft	NOM	fft
baume-bauhb	NOM	baume-bauhb
b	VER:subi	b
31	NUM	@card@
-	PUN	-
29	NUM	@card@
champagnole-arbois	NOM	champagnole-arbois
30	NUM	@card@
-	PUN	-
15	NUM	@card@
palente	ADJ	palente
orchamps-psb	NOM	orchamps-psb
28	NUM	@card@
-	PUN	-
16	NUM	@card@
fraisans-vercel	NOM	fraisans-vercel
remis	VER:pper	remettre
moins	ADV	moins
13	NUM	@card@
ans	NOM	an
excellence	NOM	excellence
saône	NOM	saône
mam	NOM	mam
-	PUN	-
chaussin	NOM	chaussin
35	NUM	@card@
-	PUN	-
29	NUM	@card@
dole-pontarlier	NOM	dole-pontarlier
16	NUM	@card@
-	PUN	-
26	NUM	@card@
bauhb-villersexel	NOM	bauhb-villersexel
42	NUM	@card@
-	PUN	-
8	NUM	@card@
noidans-val	NOM	noidans-val
de	PRP	de
gray	NOM	gray
17	NUM	@card@
-	PUN	-
25	NUM	@card@
pays	NOM	pays
riolais-morteau	NOM	riolais-morteau
28	NUM	@card@
-	PUN	-
11	NUM	@card@
honneur	NOM	honneur
vesoul	NOM	vesoul
-	PUN	-
esb	NOM	esb
13	NUM	@card@
-	PUN	-
18	NUM	@card@
lure-psb	NOM	lure-psb
10	NUM	@card@
-	PUN	-
5	NUM	@card@
esb	NOM	esb
b-vesoul	NOM	b-vesoul
17	NUM	@card@
-	PUN	-
12	NUM	@card@
beex	NOM	beex
va-palente	NOM	va-palente
orchamps	VER:pres	orchamps
38	NUM	@card@
-	PUN	-
7	NUM	@card@
luxeuil-baume	NOM	luxeuil-baume
12	NUM	@card@
-	PUN	-
17	NUM	@card@
val	NOM	val
d'	PRP	de
oye-grandvillars	NOM	oye-grandvillars
21	NUM	@card@
-	PUN	-
27	NUM	@card@
beex	NOM	beex
va	VER:pres	aller
-	PUN	-
clerval	NOM	clerval
10	NUM	@card@
-	PUN	-
25	NUM	@card@
danjoutin-bauhb	NOM	danjoutin-bauhb
b	VER:subi	b
25	NUM	@card@
-	PUN	-
19	NUM	@card@
ascap	NOM	ascap
sochaux-maîche	VER:pres	sochaux-maîche
19	NUM	@card@
-	PUN	-
11	NUM	@card@
melisey-vercel	NOM	melisey-vercel
26	NUM	@card@
-	PUN	-
24	NUM	@card@
champagnole-franois	NOM	champagnole-franois
22	NUM	@card@
-	PUN	-
30	NUM	@card@
poligny-besançon	NOM	poligny-besançon
28	NUM	@card@
-	PUN	-
13	NUM	@card@
