voici	ADV	voici
la	DET:ART	le
première	NUM	premier
mouture	NOM	mouture
du	PRP:det	du
classement	NOM	classement
fair-play	NOM	fair-play
déterminé	VER:pper	déterminer
par	PRP	par
la	DET:ART	le
ligue	NOM	ligue
lorraine	ADJ	lorrain
de	PRP	de
football	NOM	football
et	KON	et
qui	PRO:REL	qui
pourrait	VER:cond	pouvoir
être	VER:infi	être
décisif	ADJ	décisif
,	PUN	,
en	PRP	en
fin	NOM	fin
de	PRP	de
saison	NOM	saison
,	PUN	,
pour	PRP	pour
les	DET:ART	le
montées	NOM	montée
et	KON	et
les	DET:ART	le
descentes	NOM	descente
.	SENT	.
honneur	NOM	honneur
:	PUN	:
1	NUM	@card@
toul-croix-de-metz	ABR	toul-croix-de-metz
17	NUM	@card@
pts	NOM	pts
;	PUN	;
2	NUM	@card@
algrange	NOM	algrange
19	NUM	@card@
;	PUN	;
3	NUM	@card@
magny	NOM	magny
22	NUM	@card@
;	PUN	;
4	NUM	@card@
epinal	NOM	epinal
23	NUM	@card@
;	PUN	;
5	NUM	@card@
vandoeuvre	NOM	vandoeuvre
23	NUM	@card@
;	PUN	;
6	NUM	@card@
jarville	NOM	jarville
24	NUM	@card@
;	PUN	;
7	NUM	@card@
blénod	NOM	blénod
27	NUM	@card@
;	PUN	;
8	NUM	@card@
asnl	NOM	asnl
28	NUM	@card@
;	PUN	;
9	NUM	@card@
yutz	ABR	yutz
30	NUM	@card@
;	PUN	;
10	NUM	@card@
thionville	NOM	thionville
30	NUM	@card@
;	PUN	;
11	NUM	@card@
saint-avold	NOM	saint-avold
32	NUM	@card@
;	PUN	;
12	NUM	@card@
saint-dié	NOM	saint-dié
36	NUM	@card@
;	PUN	;
13	NUM	@card@
verdun-belleville	NOM	verdun-belleville
36	NUM	@card@
;	PUN	;
14	NUM	@card@
montbron	NOM	montbron
100	NUM	@card@
honneur	NOM	honneur
regional	ADJ	regional
:	PUN	:
1	NUM	@card@
ludres	NOM	ludres
12	NUM	@card@
pts	NOM	pts
;	PUN	;
2	NUM	@card@
villerupt	NOM	villerupt
12	NUM	@card@
;	PUN	;
3	NUM	@card@
apm	NOM	apm
metz	ABR	metz
13	NUM	@card@
;	PUN	;
4	NUM	@card@
devant-les-ponts	NOM	devant-les-ponts
13	NUM	@card@
;	PUN	;
5	NUM	@card@
forbach	NOM	forbach
14	NUM	@card@
;	PUN	;
6	NUM	@card@
raon-l'etape	NOM	raon-l'etape
14	NUM	@card@
;	PUN	;
7	NUM	@card@
nousseviller	NOM	nousseviller
14	NUM	@card@
;	PUN	;
8	NUM	@card@
amnéville	NOM	amnéville
16	NUM	@card@
;	PUN	;
9	NUM	@card@
sarrebourg	NOM	sarrebourg
16	NUM	@card@
;	PUN	;
10	NUM	@card@
custines-malleloy	NOM	custines-malleloy
17	NUM	@card@
;	PUN	;
11	NUM	@card@
merlebach	NOM	merlebach
17	NUM	@card@
;	PUN	;
12	NUM	@card@
bar-le-duc	NOM	bar-le-duc
18	NUM	@card@
;	PUN	;
13	NUM	@card@
champigneulles	NOM	champigneulles
18	NUM	@card@
;	PUN	;
14	NUM	@card@
l'	DET:ART	le
hôpital	NOM	hôpital
18	NUM	@card@
;	PUN	;
15	NUM	@card@
eloyes	NOM	eloyes
18	NUM	@card@
;	PUN	;
16	NUM	@card@
blainville	NOM	blainville
20	NUM	@card@
;	PUN	;
17	NUM	@card@
audun-le-tiche	NOM	audun-le-tiche
21	NUM	@card@
;	PUN	;
18	NUM	@card@
nilvange	NOM	nilvange
22	NUM	@card@
;	PUN	;
