mardi	NOM	mardi
5	NUM	@card@
août	NOM	août
.	SENT	.
les	DET:ART	le
forts	ADJ	fort
concernés	VER:pper	concerner
seraient	VER:cond	être
giromagny	ADJ	giromagny
et	KON	et
vézelois	ADJ	vézelois
.	SENT	.
communes	NOM	commune
:	PUN	:
à	PRP	à
voir	VER:infi	voir
pour	PRP	pour
le	DET:ART	le
second	NUM	second
semestre	NOM	semestre
,	PUN	,
en	PRP	en
fonction	NOM	fonction
du	PRP:det	du
programme	NOM	programme
«	PUN:cit	«
territoire	NOM	territoire
en	PRP	en
scène	NOM	scène
»	PUN:cit	»
du	PRP:det	du
conseil	NOM	conseil
général	ADJ	général
et	KON	et
en	PRP	en
relation	NOM	relation
avec	PRP	avec
les	DET:ART	le
communes	NOM	commune
et	KON	et
associations	NOM	association
locales	ADJ	local
,	PUN	,
l'	DET:ART	le
idée	NOM	idée
sera	VER:futu	être
de	PRP	de
prévoir	VER:infi	prévoir
dans	PRP	dans
plusieurs	PRO:IND	plusieurs
forts	NOM	fort
,	PUN	,
des	PRP:det	du
animations	NOM	animation
de	PRP	de
type	NOM	type
«	PUN:cit	«
soirées	NOM	soirée
contes	NOM	conte
».	VER:subi	».
activités	NOM	activité
de	PRP	de
la	DET:ART	le
caponnière	NOM	caponnière
:	PUN	:
1	NUM	@card@
e	NOM	e
r	VER:subi	r
mai	NOM	mai
,	PUN	,
journée	NOM	journée
d'	PRP	de
entraide	NOM	entraide
au	PRP:det	au
mont	NOM	mont
vaudois	ADJ	vaudois
(	PUN	(
avec	PRP	avec
association	NOM	association
et	KON	et
municipalité	NOM	municipalité
de	PRP	de
héricourt	NOM	héricourt
)	PUN	)
;	PUN	;
6	NUM	@card@
avril	NOM	avril
,	PUN	,
projet	NOM	projet
de	PRP	de
visite	NOM	visite
du	PRP:det	du
fort	NOM	fort
de	PRP	de
troyon	NOM	troyon
;	PUN	;
4	NUM	@card@
et	KON	et
5	NUM	@card@
octobre	NOM	octobre
,	PUN	,
participation	NOM	participation
au	PRP:det	au
forum	NOM	forum
de	PRP	de
la	DET:ART	le
fortification	NOM	fortification
à	PRP	à
mützig	NOM	mützig
.	SENT	.
